2024/03/31 23:10;Ligado
2024/06/02 20:24;Desligado
2024/06/02 20:24;Ligado
2024/06/02 20:25;Desligado
2024/06/02 20:56;Ligado
2024/06/02 20:56;Ligado
2024/06/02 20:56;Desligado
2024/06/02 21:02;Ligado
2024/06/02 21:03;Desligado
2024/06/02 21:03;Ligado
2024/06/02 21:03;Desligado
2024/06/02 21:25;Ligado
2024/06/02 21:25;Desligado
2024/06/03 16:53;Ligado
2024/06/03 16:54;Desligado
2024/06/03 16:54;Ligado
2024/06/05 19:40;Desligado
2024/06/05 19:52;Ligado
2024/06/05 19:52;Desligado
2024/06/05 19:52;Ligado
2024/06/05 22:44;Desligado
2024/06/05 22:44;Ligado
2024/06/05 22:44;Desligado
2024/06/09 15:13;Ligado
2024/06/09 15:13;Desligado
2024/06/09 15:13;Ligado
2024/06/09 15:13;Desligado
2024/06/13 15:17;Ligado
2024/06/13 15:18;Desligado
2024/06/13 15:41;Ligado
2024/06/13 15:56;Desligado
2024/06/13 16:03;Ligado
2024/06/15 18:52;Desligado
2024/06/15 18:52;Ligado
