2024-05-20 20:36:19;0
2024-05-20 20:36:24;0
2024-05-20 20:36:30;0
2024-05-20 20:36:35;0
2024-05-20 20:36:40;0
2024-05-20 20:36:45;0
2024-05-20 20:40:54;0
2024-05-20 20:40:59;0
2024-05-20 20:41:04;0
2024-05-20 20:41:09;0
2024-05-20 20:41:14;0
2024-05-20 20:41:19;0
2024-05-20 20:41:24;0
2024-05-20 20:41:30;0
2024-05-20 20:41:35;0
2024-05-20 20:41:40;0
2024-05-20 20:41:45;0
2024-05-20 20:41:50;0
2024-05-20 20:41:55;0
2024-05-20 20:42:01;0
2024-05-20 20:42:06;0
2024-05-20 20:42:11;0
2024-05-20 20:42:16;0
2024-05-20 20:42:21;0
2024-05-20 20:42:26;0
2024-05-20 20:42:31;0
2024-05-20 20:42:37;0
2024-05-20 20:46:52;0
2024-05-20 20:46:57;0
2024-05-20 20:47:02;0
2024-05-20 20:47:07;0
2024-05-20 20:48:40;0
2024-05-20 20:48:45;0
2024-05-20 20:49:01;0
2024-05-20 20:49:06;0
2024-05-20 20:49:12;0
2024-05-20 20:49:17;0
2024-05-20 20:49:32;0
2024-05-20 20:49:34;0
2024-05-20 20:49:34;0
2024-05-20 20:49:35;0
2024-05-20 20:49:36;0
2024-05-20 20:49:36;0
2024-05-20 20:49:37;0
2024-05-20 20:49:37;0
2024-05-20 20:49:38;0
2024-05-20 20:49:39;0
2024-05-20 20:49:39;0
2024-05-20 20:49:40;0
2024-05-20 20:49:41;0
2024-05-20 20:49:41;0
2024-05-20 20:49:52;0
2024-05-20 20:49:53;0
2024-05-20 20:49:53;0
2024-05-20 20:49:54;0
2024-05-20 20:49:55;0
2024-05-20 20:49:59;0
2024-05-20 20:50:00;0
2024-05-20 20:50:01;0
2024-05-20 20:50:02;0
2024-05-20 20:50:03;0
2024-05-20 20:50:04;0
2024-05-20 20:50:04;0
2024-05-20 20:50:05;0
2024-05-20 20:50:05;0
2024-05-20 20:50:06;0
2024-05-20 20:50:07;0
2024-05-20 20:50:07;0
2024-05-20 20:50:08;0
2024-05-20 20:50:09;0
2024-05-20 20:50:09;0
2024-05-20 20:50:10;0
2024-05-20 20:50:11;0
2024-05-20 20:50:11;0
2024-05-20 20:50:12;0
2024-05-20 20:50:13;0
2024-05-20 20:50:13;0
2024-05-20 20:50:14;0
2024-05-20 20:50:14;0
2024-05-20 20:50:15;0
2024-05-20 20:50:16;0
2024-05-20 20:50:19;0
2024-05-20 20:50:19;0
2024-05-20 20:50:20;0
2024-05-20 20:50:21;0
2024-05-20 20:50:21;0
2024-05-20 20:50:22;0
2024-05-20 20:50:22;0
2024-05-20 20:50:23;0
2024-05-20 20:50:24;0
2024-05-20 20:50:24;0
2024-05-20 20:50:25;0
2024-05-20 20:50:26;0
2024-05-20 20:53:55;0
2024-05-20 20:53:57;1
2024-05-20 20:53:58;1
2024-05-20 20:53:58;1
2024-05-20 20:53:59;1
2024-05-20 20:54:00;0
2024-05-20 20:54:00;0
2024-05-20 20:54:01;0
2024-05-20 20:54:01;0
2024-05-20 20:54:02;1
2024-05-20 20:54:03;1
2024-05-20 20:54:03;1
2024-05-20 21:01:53;0
2024-05-20 21:01:58;0
2024-05-20 21:02:03;0
2024-05-20 21:02:08;0
2024-05-20 21:02:14;0
2024-05-20 21:02:19;0
2024-05-20 21:02:24;0
2024-05-20 21:02:29;0
2024-05-20 21:02:34;0
2024-05-20 21:02:40;0
2024-05-20 21:02:45;0
2024-05-20 21:02:50;0
2024-05-20 21:02:55;1
2024-05-20 21:03:00;0
2024-05-20 21:03:06;0
2024-05-20 21:03:11;0
2024-05-20 21:03:16;0
2024-05-20 21:03:22;0
2024-05-20 21:03:27;1
2024-05-20 21:03:33;1
2024-05-20 21:03:38;1
2024-05-20 21:03:43;1
2024-05-20 21:03:48;1
2024-05-20 21:03:53;1
2024-05-20 21:03:58;0
2024-05-20 21:04:03;0
2024-05-20 21:04:09;0
2024-05-20 21:06:18;0
2024-05-20 21:06:23;0
2024-05-20 21:06:28;0
2024-05-20 21:06:33;0
2024-05-20 21:06:39;0
2024-05-20 21:06:44;0
2024-05-20 21:06:49;0
2024-05-20 21:06:54;0
2024-05-20 21:06:59;0
2024-05-20 21:07:04;0
2024-05-20 21:07:09;0
2024-05-20 21:07:15;0
2024-05-20 21:07:20;0
2024-05-20 21:07:25;0
2024-05-20 21:07:30;0
2024-05-20 21:07:35;0
2024-05-20 21:07:41;0
2024-05-20 21:07:46;0
2024-05-20 21:07:51;0
2024-05-20 21:07:56;0
2024-05-20 21:08:01;0
2024-05-20 21:08:07;0
2024-05-20 21:08:12;0
2024-05-20 21:08:17;0
2024-05-20 21:08:22;0
2024-05-20 21:08:27;0
2024-05-20 21:08:32;0
2024-05-20 21:08:38;0
